hash,path,is_app,points,style_points,time,lines_added,lines_removed,files,message,timestamp
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/application: main.app,True,0,0,7,0,0,1,null fix,1613425513
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex08delivery,False,0,0,1140,117,0,6,ex08.,1616681766
e5949847532a923d86c76e67d7eb373b83986892,pr/pr06shelter,False,0,0,60,1,1,1,1,1615201431
32472c07e5a895570c665fbe1d0e7a141f54a2d5,ex/ex06files,False,0,0,450,0,0,1,first commit.,1617106688
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex01idcode,False,15.0,1.0,300,6,3,1,01,1611715993
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex03bookshelf,False,15.0,1.0,414,5,3,2,part2,1613493785
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/application: main.app,True,0,0,40,0,0,1,ex03,1613085177
e5949847532a923d86c76e67d7eb373b83986892,ex/ex02webbrowser,False,0,0,2365,34,15,2,1,1613150550
e5949847532a923d86c76e67d7eb373b83986892,kt/kt0,False,13.2,0.0,180,9,4,1,1,1617025677
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex03bookshelf,False,15.0,1.0,120,2,9,1,pr && ex,1612945403
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/junit: all in ex05mysticorbs.app,True,0,0,1278,0,0,1,ex05_part2,1614299694
d2024466706de8b697dd55ee19ec8a2defeff239,pr/pr03ring,False,0,0,60,1,1,1,commit pr03.,1612888739
e515278837da9a7c73923fde0b7a76b4ad67042a,pr/pr06shelter,False,0,0,107,7,1,2,test push,1614777657
03062dc1bddd1c4f7433fefa74079520759db3ab,.gtm/junit: fixabletest.testcannotfixovenifitisnotbroken.app,True,0,0,53,0,0,1,lahendus,1614708791
9e03963810356656f577aa42d0b430a656f94095,pr/pr03ring,False,0,0,170,0,37,3,1,1612905065
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex06files,False,0,0,2469,0,0,9,ex07 ready,1615769989
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex08delivery,False,0,0,120,1,1,2,try,1617371534
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: main.app,True,0,0,8,0,0,1,testing the bookshelf,1613769060
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: fixabletest.app,True,0,0,191,0,0,1,orbs,1614712409
227e3651af4e705dea62a314140d296d1c10bd9c,tk/tk1,False,5.0,1.0,341,23,9,2,2,1614272760
09caedabb6997799be7e945a6800afe39edf87e8,tk/tk1,False,4.0,1.0,60,4,4,1,first done?,1614274117
d656fdd2fb0684f0bf1448645dca74b09473f9a1,.gtm/junit: all in ex07coffee.app,True,0,0,234,0,0,1,ex07 added maxlevel for water tank + logging into new directory,1616891804
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex06files,False,0,0,108,2,2,1,ex06,1615320821
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,.gtm/application: university.app,True,0,0,10,0,0,1,pr02datastructures v2.0,1617125556
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex04socialnetwork,False,0,0,240,27,14,6,ex04,1613671478
8ed07c4b85ca8e908b392ba141e810b7b84953ec,pr/pr03ring,False,0,0,1842,121,0,2,lotr initial commit,1613390336
26abbf77e39340038a011fc45ef70f8bb004a92b,pr/pr01introduction,False,5.0,1.0,2658,72,0,1,ex00,1611670241
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/junit: webbrowsertest.removebookmark.app,True,0,0,20,0,0,1,version 3,1612827414
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex03bookshelf,False,15.0,1.0,180,0,0,1,tk1,1613859885
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/junit: all in ex05mysticorbs.app,True,0,0,120,0,0,1,fixing spaceoven again,1614688515
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,.gtm/application: morsefilescontroller.app,True,0,0,12,0,0,1,ex06,1615306631
719305de70aadb1a82b4aa2db22792baf41aae6e,ex03bookshelf/src,False,0,0,76,295,0,3,book stuff,1613507941
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,ex/ex03bookshelf,False,15.0,1.0,15740,187,21,5,"first commit, can't identify if one book equals another yet",1613327323
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex05mysticorbs,False,15.0,1.0,40,1,3,1,proov,1614264099
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,.gtm/application: ring.app,True,0,0,7,0,0,1,pr03 first push,1613301605
e5949847532a923d86c76e67d7eb373b83986892,ex/ex01idcode,False,15.0,1.0,180,0,0,1,1,1612805907
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: hoteltest.testcancellingregularroom.app,True,0,0,30,0,0,1,initial commit,1617196141
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: capsulemachinetest.testmakingcoffeeswithcapsulemachinebothgood.app,True,0,0,31,0,0,1,ex07,1617038923
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,pr/pr06shelter,False,0,0,60,1,1,1,pr06,1615123175
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex03bookshelf,False,14.0,1.0,1221,17,10,1,book,1613334421
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/application: main.app,True,0,0,41,0,0,1,"initial commit, not fully done",1615914447
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex06files,False,0,0,360,1,1,1,lahendus,1615290911
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: morsetranslatortest.testaddmorselines.app,True,0,0,136,0,0,1,ex06 writer doesn't write empty new line,1614610040
09caedabb6997799be7e945a6800afe39edf87e8,.gtm/application: main.app,True,0,0,355,0,0,1,all except top3 fix,1613398090
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,.gtm/junit: coffeemakertest.testnoingredient.app,True,0,0,15,0,0,1,this is all i can manage,1615828852
32472c07e5a895570c665fbe1d0e7a141f54a2d5,ex/ex07coffee,False,0,1.0,1260,0,0,4,first commit.,1616547737
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,pr/pr03ring,False,0,0,60,3,0,1,main method javadoc,1612869826
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,pr/pr04stock,False,0,0,120,1,1,1,empty check remove product,1614085740
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex08delivery,False,0,0,240,11,37,6,ex08.,1617519771
1b2b546d31fe5c8aee03fe57b801846423b53685,pr/pr06shelter,False,0,0,60,1,2,1,with list,1615324488
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex06files,False,0,0,180,6,2,3,lahendus,1615299968
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex08delivery,False,0,0,60,1,1,1,ex08,1616629059
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: filestest.testfilebuffer.app,True,0,0,14,0,0,1,morse,1615213678
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: webbrowsertest.app,True,0,0,22,0,0,1,ex02 backhistory uses isempty method now,1612194748
33f5a3c8f62f784934631bd28c547a20b1f89545,ex/ex05mysticorbs,False,15.0,1.0,2871,25,30,3,ex05,1614621067
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex06files,False,0,0,60,1,1,1,ex00 second try,1614727006
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,ex/ex05mysticorbs,False,12.0,1.0,180,11,19,1,pr02datastructures v2.0,1614696997
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/application: main.app,True,0,0,9,0,0,1,test push,1614779439
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,ex/ex03bookshelf,False,15.0,1.0,180,1,0,1,books and persons 2nd part,1613229862
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/application: main.app,True,0,0,7,0,0,1,ex03 remove complexity of adding a new book,1612892156
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex03bookshelf,False,14.7,1.0,408,16,34,1,first,1613074088
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/application: stockdemo.app,True,0,0,24,0,0,1,books and persons 2nd part,1613309381
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex05mysticorbs,False,13.41,1.0,421,10,11,2,oven tests,1614995233
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/application: main.app,True,0,0,690,0,0,1,ads,1613453449
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/application: program.app,True,0,0,55,0,0,1,ex08 test,1616894306
8ed07c4b85ca8e908b392ba141e810b7b84953ec,ex/ex05mysticorbs,False,11.07,1.0,373,9,7,2,cycle fix,1614721391
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/junit: morsetranslatortest.other.app,True,0,0,8,0,0,1,morse code,1614615477
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex05mysticorbs,False,13.41,1.0,2363,25,24,3,oven tests,1614990866
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/application: main.app,True,0,0,36,0,0,1,all changes,1617552679
8ed07c4b85ca8e908b392ba141e810b7b84953ec,tk/tk2,False,3.4,1.0,189,9,5,3,bookshelf initial commit,1614431998
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: dispensertest.app,True,0,0,179,0,0,1,whale commit ex07todo: add file logging,1616009196
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex08delivery,False,0,0,120,2,2,1,delivery,1616936019
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: usertest.app,True,0,0,70,0,0,1,commit ex04.,1613688146
